topic,issue_number,title,url,state,labels,assignees,created_at,updated_at,last_seen_at,archived_at,archive_reason,linked_pr_status,difficulty,component,learning_value,fixability,my_status,notes,next_action
qwen3_omni,2699,[Feature]: qwen3-omni lora serve,https://github.com/vllm-project/vllm-omni/issues/2699,open,,,2026-04-11T14:51:14Z,2026-04-11T18:37:18Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
qwen3_omni,2960,[Feature]: [Qwen3-Omni] Validate cross-feature compatibility,https://github.com/vllm-project/vllm-omni/issues/2960,open,,,2026-04-21T01:24:38Z,2026-04-25T06:52:41Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
qwen3_omni,3449,[Feature]: The streaming input for Qwen3-Omni should support system prompts and conversation history,https://github.com/vllm-project/vllm-omni/issues/3449,open,,,2026-05-08T09:39:53Z,2026-05-11T03:17:32Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
qwen3_omni,3509,[RFC]: Async D2H + Stage Pipeline Async Transfer for Qwen3-Omni,https://github.com/vllm-project/vllm-omni/issues/3509,open,,,2026-05-11T13:28:48Z,2026-05-29T15:12:32Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
qwen3_omni,4009,"Codebase cleanup audit: dead code, config drift, and packaging robustness",https://github.com/vllm-project/vllm-omni/issues/4009,open,"help wanted, good first issue",,2026-05-30T16:08:45Z,2026-05-30T16:21:16Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
robotics_world_models,2873,[RFC]: Support NVIDIA Alpamayo 1.5 (Reasoning VLA for Autonomous Driving) in vLLM-Omni,https://github.com/vllm-project/vllm-omni/issues/2873,open,"help wanted, world model",,2026-04-17T08:12:40Z,2026-05-29T01:04:16Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
robotics_world_models,3553,[RFC]: Integrate NVIDIA Isaac GR00T,https://github.com/vllm-project/vllm-omni/issues/3553,open,,,2026-05-12T15:08:57Z,2026-05-21T14:15:05Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
robotics_world_models,3554,[RFC]: Robotics Evaluation Interface Integrations,https://github.com/vllm-project/vllm-omni/issues/3554,open,,,2026-05-12T16:00:58Z,2026-05-28T10:55:24Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,988,[RFC]: Support Scalable Frontend: Implementing --api-server-count for Multimodal Throughput,https://github.com/vllm-project/vllm-omni/issues/988,open,,,2026-01-27T14:07:47Z,2026-01-28T02:39:17Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,1347,[RFC]: Abort request when http disconnects,https://github.com/vllm-project/vllm-omni/issues/1347,open,"enhancement, help wanted",,2026-02-12T03:45:36Z,2026-04-19T14:20:01Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,2392,[RFC]: Unified failure semantics and request isolation for async generation,https://github.com/vllm-project/vllm-omni/issues/2392,open,,,2026-04-01T02:22:39Z,2026-05-17T17:00:54Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,2826,"[Performance]: seed parameter accepts empty string, empty list, or null values and still returns a normal response",https://github.com/vllm-project/vllm-omni/issues/2826,open,,,2026-04-15T12:12:34Z,2026-04-22T09:30:17Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,2841,[Feature]: Need online serving stream example for cosyvoice3,https://github.com/vllm-project/vllm-omni/issues/2841,open,,,2026-04-16T07:46:42Z,2026-05-18T02:56:45Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,3251,[Feature]: Make CosyVoice3 bi-streaming with text-in streaming support,https://github.com/vllm-project/vllm-omni/issues/3251,open,,,2026-04-29T13:03:20Z,2026-05-04T14:33:39Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,3408,[RFC]: Entrypoints HTTP Layer Abnormal Input Testing,https://github.com/vllm-project/vllm-omni/issues/3408,open,,,2026-05-07T07:51:49Z,2026-05-07T07:51:49Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,3993,[Feature]: Does BAGEL online serving support batched inference?,https://github.com/vllm-project/vllm-omni/issues/3993,open,,,2026-05-29T16:34:59Z,2026-05-29T17:46:14Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,4007,[Feature]: Rename ar_stop_token_ids to a more descriptive name,https://github.com/vllm-project/vllm-omni/issues/4007,open,,,2026-05-30T09:14:25Z,2026-05-30T09:14:25Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,545,[RFC]: Does the official team of vllm-omni plan to support the integration of the index-tts model?,https://github.com/vllm-project/vllm-omni/issues/545,open,,,2025-12-30T09:52:51Z,2026-02-22T01:17:57Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
tts_audio_voice,1300,[Feature]: add vllm bench support for /v1/audio/speech,https://github.com/vllm-project/vllm-omni/issues/1300,open,,,2026-02-10T08:15:16Z,2026-02-10T08:15:16Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2408,[Bug]: vLLM model crashes when using runai_streamer (qwen-tts),https://github.com/vllm-project/vllm-omni/issues/2408,open,"bug, medium priority",,2026-04-01T06:41:21Z,2026-05-27T02:45:00Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2461,[Feature]: Supports audio stream output using the Ogg container format with Opus encoding.,https://github.com/vllm-project/vllm-omni/issues/2461,open,,,2026-04-02T17:42:25Z,2026-04-02T18:25:59Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2462,[New Model]: LongCat-AudioDiT (Meituan) — Waveform Latent Space Diffusion TTS,https://github.com/vllm-project/vllm-omni/issues/2462,open,"help wanted, good first issue, new model, tts",,2026-04-02T20:01:59Z,2026-04-05T16:49:35Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2773,[Performance]:The Real Time Factor and Time to First Packet is too hight when testing the Qwen3-TTS,https://github.com/vllm-project/vllm-omni/issues/2773,open,,,2026-04-14T06:49:58Z,2026-04-15T03:41:42Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2779,[RFC]: Benchmark Layout Reorganization,https://github.com/vllm-project/vllm-omni/issues/2779,open,"help wanted, high priority, diffusion, tts",,2026-04-14T08:43:29Z,2026-04-14T13:31:21Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
tts_audio_voice,2821,[RFC]: Enable Qwen3-Omni on /v1/audio/speech via assistant-prefill,https://github.com/vllm-project/vllm-omni/issues/2821,open,,,2026-04-15T09:33:39Z,2026-04-16T07:16:28Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3073,[Feature]: OmniVoice Voice Cloning + Voice Caching in `/v1/audio/speech`,https://github.com/vllm-project/vllm-omni/issues/3073,open,,,2026-04-23T14:37:53Z,2026-04-30T18:09:49Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3136,[HOW TO Optimize]: the delay of the first frame increases too quickly for Qwen3-TTS with Concurrently,https://github.com/vllm-project/vllm-omni/issues/3136,open,"bug, medium priority",,2026-04-25T07:40:59Z,2026-05-27T03:03:59Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3493,[Bug]: ref text will be included in the final audio output,https://github.com/vllm-project/vllm-omni/issues/3493,open,"bug, low priority",,2026-05-11T02:51:32Z,2026-05-26T03:02:28Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3527,[Feature]: Voice cloning for OmniVoice online serving,https://github.com/vllm-project/vllm-omni/issues/3527,open,,,2026-05-12T01:14:48Z,2026-05-12T01:15:42Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3745,[RFC] Full-Duplex Session Architecture for vLLM-OMNI,https://github.com/vllm-project/vllm-omni/issues/3745,open,"help wanted, high priority",,2026-05-19T15:23:26Z,2026-05-26T04:05:12Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
tts_audio_voice,3856,[Bug]: qwen3-tts (1.7B-Base) triton backend,https://github.com/vllm-project/vllm-omni/issues/3856,open,"bug, medium priority",,2026-05-25T10:27:31Z,2026-05-27T03:13:46Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3884,[RFC]: Unify Snake/SnakeBeta Activation and Anti-Aliased Activation1d Across TTS/Audio Models,https://github.com/vllm-project/vllm-omni/issues/3884,open,,,2026-05-26T17:50:53Z,2026-05-26T19:18:12Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
