topic,issue_number,title,url,state,labels,assignees,created_at,updated_at,last_seen_at,archived_at,archive_reason,linked_pr_status,difficulty,component,learning_value,fixability,my_status,notes,next_action
other_general,3457,[RFC]: Where is the Qwen3TTS？,https://github.com/vllm-project/vllm-omni/issues/3457,open,,,2026-05-08T15:26:12Z,2026-05-09T13:30:06Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
performance_latency,2284,[RFC]: Omni-modality model accuracy benchmark,https://github.com/vllm-project/vllm-omni/issues/2284,open,,,2026-03-28T02:33:23Z,2026-04-16T16:13:38Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
performance_latency,2468,[RFC]: Optimize the HY-Video1.5 performance,https://github.com/vllm-project/vllm-omni/issues/2468,open,,,2026-04-03T07:21:20Z,2026-04-27T11:32:24Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
performance_latency,2651,Interesting repo on mm encoder optimization with vllm plugin https://github.com/ddickmann/vllm-factory,https://github.com/vllm-project/vllm-omni/issues/2651,open,,,2026-04-09T13:52:34Z,2026-04-14T13:58:00Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
quantization,1325,[RFC]: Intel Auto-Round x vLLM-Omni Quantization Support (2026 H1),https://github.com/vllm-project/vllm-omni/issues/1325,open,,,2026-02-11T05:54:13Z,2026-05-14T02:47:42Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
quantization,2146,[RFC]: Weight key remapping interface for quantization backends with non-standard checkpoint naming,https://github.com/vllm-project/vllm-omni/issues/2146,open,,,2026-03-24T17:55:10Z,2026-03-24T17:56:54Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
quantization,2215,[RFC]: TurboQuant — Sub-4-bit KV Cache Quantization for Long-Context Omni Models,https://github.com/vllm-project/vllm-omni/issues/2215,open,enhancement,,2026-03-26T06:17:09Z,2026-04-05T01:40:49Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
quantization,3505,[Feature]: Hybrid attention schedule for quantized attention backends,https://github.com/vllm-project/vllm-omni/issues/3505,open,,,2026-05-11T12:09:47Z,2026-05-11T15:02:08Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
qwen3_omni,696,[RFC]: Qwen3-omni performance analyze,https://github.com/vllm-project/vllm-omni/issues/696,open,,,2026-01-08T06:46:41Z,2026-01-12T01:26:57Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
qwen3_omni,1016,[RFC]: Add async chunk processing test cases for Qwen3-Omni-30B-A3B-Instruct,https://github.com/vllm-project/vllm-omni/issues/1016,open,,,2026-01-28T08:41:55Z,2026-01-29T02:42:26Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
qwen3_omni,1544,[RFC]: Improving FP8 Support for Qwen3-Omni in vLLM-Omni,https://github.com/vllm-project/vllm-omni/issues/1544,open,help wanted,,2026-02-27T10:37:19Z,2026-03-09T08:37:11Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
qwen3_omni,1951,[RFC]: Qwen3-Omni supports streaming input,https://github.com/vllm-project/vllm-omni/issues/1951,open,,,2026-03-17T12:11:34Z,2026-04-17T05:25:21Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
qwen3_omni,2699,[Feature]: qwen3-omni lora serve,https://github.com/vllm-project/vllm-omni/issues/2699,open,,,2026-04-11T14:51:14Z,2026-04-11T18:37:18Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
qwen3_omni,2960,[Feature]: [Qwen3-Omni] Validate cross-feature compatibility,https://github.com/vllm-project/vllm-omni/issues/2960,open,,,2026-04-21T01:24:38Z,2026-04-25T06:52:41Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
qwen3_omni,3449,[Feature]: The streaming input for Qwen3-Omni should support system prompts and conversation history,https://github.com/vllm-project/vllm-omni/issues/3449,open,,,2026-05-08T09:39:53Z,2026-05-11T03:17:32Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
qwen3_omni,3509,[RFC]: Async D2H + Stage Pipeline Async Transfer for Qwen3-Omni,https://github.com/vllm-project/vllm-omni/issues/3509,open,,,2026-05-11T13:28:48Z,2026-05-11T13:28:48Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
robotics_world_models,2873,[RFC]: Support NVIDIA Alpamayo 1.5 (Reasoning VLA for Autonomous Driving) in vLLM-Omni,https://github.com/vllm-project/vllm-omni/issues/2873,open,"help wanted, world model",,2026-04-17T08:12:40Z,2026-05-13T23:35:35Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
robotics_world_models,3553,[RFC]: Integrate NVIDIA Isaac GR00T,https://github.com/vllm-project/vllm-omni/issues/3553,open,,,2026-05-12T15:08:57Z,2026-05-12T16:37:41Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
robotics_world_models,3554,[RFC]: Robotics Integrations,https://github.com/vllm-project/vllm-omni/issues/3554,open,,,2026-05-12T16:00:58Z,2026-05-12T16:12:07Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,988,[RFC]: Support Scalable Frontend: Implementing --api-server-count for Multimodal Throughput,https://github.com/vllm-project/vllm-omni/issues/988,open,,,2026-01-27T14:07:47Z,2026-01-28T02:39:17Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,1347,[RFC]: Abort request when http disconnects,https://github.com/vllm-project/vllm-omni/issues/1347,open,"enhancement, help wanted",,2026-02-12T03:45:36Z,2026-04-19T14:20:01Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,2392,[RFC]: Unified failure semantics and request isolation for async generation,https://github.com/vllm-project/vllm-omni/issues/2392,open,,,2026-04-01T02:22:39Z,2026-04-24T08:38:55Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
serving_api_entrypoints,2826,"[Performance]: seed parameter accepts empty string, empty list, or null values and still returns a normal response",https://github.com/vllm-project/vllm-omni/issues/2826,open,,,2026-04-15T12:12:34Z,2026-04-22T09:30:17Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,2841,[Feature]: Need online serving stream example for cosyvoice3,https://github.com/vllm-project/vllm-omni/issues/2841,open,,,2026-04-16T07:46:42Z,2026-04-20T03:42:36Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,3251,[Feature]: Make CosyVoice3 bi-streaming with text-in streaming support,https://github.com/vllm-project/vllm-omni/issues/3251,open,,,2026-04-29T13:03:20Z,2026-05-04T14:33:39Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
serving_api_entrypoints,3408,[RFC]: Entrypoints HTTP Layer Abnormal Input Testing,https://github.com/vllm-project/vllm-omni/issues/3408,open,,,2026-05-07T07:51:49Z,2026-05-07T07:51:49Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,545,[RFC]: Does the official team of vllm-omni plan to support the integration of the index-tts model?,https://github.com/vllm-project/vllm-omni/issues/545,open,,,2025-12-30T09:52:51Z,2026-02-22T01:17:57Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
tts_audio_voice,899,[New Model]: Chatterbox TTS,https://github.com/vllm-project/vllm-omni/issues/899,open,new model,,2026-01-22T09:38:51Z,2026-04-11T07:45:47Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,1300,[Feature]: add vllm bench support for /v1/audio/speech,https://github.com/vllm-project/vllm-omni/issues/1300,open,,,2026-02-10T08:15:16Z,2026-02-10T08:15:16Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,1697,[Bug] Model config resolution fails for FLUX.2-klein-9B and Stable-Audio-Open (missing config.json / model_index.json),https://github.com/vllm-project/vllm-omni/issues/1697,open,,,2026-03-06T04:12:30Z,2026-03-06T06:04:39Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2408,[Bug]: vLLM model crashes when using runai_streamer (qwen-tts),https://github.com/vllm-project/vllm-omni/issues/2408,open,bug,,2026-04-01T06:41:21Z,2026-04-02T13:51:20Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2461,[Feature]: Supports audio stream output using the Ogg container format with Opus encoding.,https://github.com/vllm-project/vllm-omni/issues/2461,open,,,2026-04-02T17:42:25Z,2026-04-02T18:25:59Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2462,[New Model]: LongCat-AudioDiT (Meituan) — Waveform Latent Space Diffusion TTS,https://github.com/vllm-project/vllm-omni/issues/2462,open,"help wanted, good first issue, new model, tts",,2026-04-02T20:01:59Z,2026-04-05T16:49:35Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2773,[Performance]:The Real Time Factor and Time to First Packet is too hight when testing the Qwen3-TTS,https://github.com/vllm-project/vllm-omni/issues/2773,open,,,2026-04-14T06:49:58Z,2026-04-15T03:41:42Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,2779,[RFC]: Benchmark Layout Reorganization,https://github.com/vllm-project/vllm-omni/issues/2779,open,"help wanted, high priority, diffusion, tts",,2026-04-14T08:43:29Z,2026-04-14T13:31:21Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
tts_audio_voice,2821,[RFC]: Enable Qwen3-Omni on /v1/audio/speech via assistant-prefill,https://github.com/vllm-project/vllm-omni/issues/2821,open,,,2026-04-15T09:33:39Z,2026-04-16T07:16:28Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3073,[Feature]: OmniVoice Voice Cloning + Voice Caching in `/v1/audio/speech`,https://github.com/vllm-project/vllm-omni/issues/3073,open,,,2026-04-23T14:37:53Z,2026-04-30T18:09:49Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3136,[HOW TO Optimize]: the delay of the first frame increases too quickly for Qwen3-TTS with Concurrently,https://github.com/vllm-project/vllm-omni/issues/3136,open,bug,,2026-04-25T07:40:59Z,2026-05-05T03:20:55Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3409,[Bug]: vLLM-Omni crashes on Hindi ref_audio with VoxCPM2 (/v1/audio/speech),https://github.com/vllm-project/vllm-omni/issues/3409,open,bug,,2026-05-07T08:02:50Z,2026-05-09T03:30:05Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3493,[Bug]: ref text will be included in the final audio output,https://github.com/vllm-project/vllm-omni/issues/3493,open,bug,,2026-05-11T02:51:32Z,2026-05-11T17:15:50Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3497,"[Feature]: websocket TTS may stuck between split sentences, consider early submission.",https://github.com/vllm-project/vllm-omni/issues/3497,open,,,2026-05-11T06:21:25Z,2026-05-14T09:32:57Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3527,[Feature]: Voice cloning for OmniVoice online serving,https://github.com/vllm-project/vllm-omni/issues/3527,open,,,2026-05-12T01:14:48Z,2026-05-12T01:15:42Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
tts_audio_voice,3571,Docs missing critical `--stage-configs-path` flag for Voxtral-4B-TTS-2603 (acoustic_transformer not found in MistralForCausalLM),https://github.com/vllm-project/vllm-omni/issues/3571,open,,,2026-05-13T07:30:44Z,2026-05-13T11:19:09Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
